31.86171103,117.2702125,环城西路-三孝口站点
31.86316821,117.2700608,金寨路-桐城路
31.86318798,117.2701881,金寨路-桐城路
31.863213,117.2703333,金寨路-桐城路
31.86322902,117.2704739,金寨路-桐城路
31.86325197,117.2706041,金寨路-桐城路
31.86326799,117.2707598,金寨路-桐城路
31.86330201,117.2709143,金寨路-桐城路
31.863321,117.2710491,金寨路-桐城路
31.86333603,117.2711851,金寨路-桐城路
31.86336667,117.2713199,金寨路-桐城路
31.86338007,117.2714503,金寨路-桐城路
31.86340526,117.2716022,金寨路-桐城路
31.86342999,117.2717382,金寨路-桐城路
31.86345755,117.2718974,金寨路-桐城路
31.86349101,117.2720427,金寨路-桐城路
31.86351333,117.272196,金寨路-桐城路
31.86353541,117.272332,金寨路-桐城路
31.86355981,117.2724889,金寨路-桐城路
31.863582,117.2726438,金寨路-桐城路
31.8636169,117.2727953,金寨路-桐城路
31.86362304,117.2729305,金寨路-桐城路
31.86363825,117.2730819,金寨路-桐城路
31.86367497,117.2732419,金寨路-桐城路
31.863679,117.273408,金寨路-桐城路
31.86369504,117.2735614,金寨路-桐城路
31.86371769,117.2737187,金寨路-桐城路
31.86373,117.2738809,金寨路-桐城路
31.86375804,117.274053,金寨路-桐城路
31.863768,117.2742226,金寨路-桐城路
31.86379948,117.2743912,金寨路-桐城路
31.86379759,117.2745631,金寨路-桐城路
31.86380097,117.2747375,金寨路-桐城路
31.86380667,117.2747904,金寨路-桐城路
31.86363117,117.2816111,徽州大道-无为路
31.8636139,117.2817234,徽州大道-无为路
31.86362028,117.2818231,徽州大道-无为路
31.8636139,117.2819294,徽州大道-无为路
31.86362028,117.2820428,徽州大道-无为路
31.8636139,117.2821633,徽州大道-无为路
31.86360595,117.2822885,徽州大道-无为路
31.86360999,117.282409,徽州大道-无为路
31.86361167,117.2825396,徽州大道-无为路
31.86360391,117.2826739,徽州大道-无为路
31.86359634,117.2828049,徽州大道-无为路
31.86359397,117.2829265,徽州大道-无为路
31.86359634,117.2830682,徽州大道-无为路
31.86359397,117.2832058,徽州大道-无为路
31.86359397,117.2833424,徽州大道-无为路
31.86359397,117.283467,徽州大道-无为路
31.86359397,117.2835879,徽州大道-无为路
31.86361167,117.2837161,徽州大道-无为路
31.86362788,117.283836,徽州大道-无为路
31.86363289,117.2839568,徽州大道-无为路
31.863648,117.2840898,徽州大道-无为路
31.86367044,117.2842152,徽州大道-无为路
31.8636747,117.2843427,徽州大道-无为路
31.86369544,117.2844739,徽州大道-无为路
31.86371097,117.2846114,徽州大道-无为路
31.863715,117.2847489,徽州大道-无为路
31.86373435,117.2848819,徽州大道-无为路
31.86375102,117.2850241,徽州大道-无为路
31.86376002,117.2851747,徽州大道-无为路
31.86377703,117.2853095,徽州大道-无为路
31.86378641,117.285435,徽州大道-无为路
31.86380163,117.2855695,徽州大道-无为路
31.86381801,117.2857055,徽州大道-无为路
31.86382424,117.2858175,徽州大道-无为路
31.86384804,117.2859419,无为路-环城南路
31.86384804,117.2860876,无为路-环城南路
31.86387099,117.2862224,无为路-环城南路
31.86387099,117.2863628,无为路-环城南路
31.86388495,117.2864911,无为路-环城南路
31.86390168,117.2866212,无为路-环城南路
31.86391302,117.2867616,无为路-环城南路
31.86393102,117.2868964,无为路-环城南路
31.86393201,117.2870219,无为路-环城南路
31.86395001,117.2871595,无为路-环城南路
31.86395839,117.2873073,无为路-环城南路
31.86397508,117.287464,无为路-环城南路
31.863988,117.2876224,无为路-环城南路
31.86401103,117.287784,无为路-环城南路
31.86403,117.2879468,无为路-环城南路
31.86404454,117.2881181,无为路-环城南路
31.86406064,117.2882694,无为路-环城南路
31.86407601,117.2884172,无为路-环城南路
31.86408833,117.288552,无为路-环城南路
31.86411102,117.288685,无为路-环城南路
31.86412758,117.2888179,无为路-环城南路
31.86414801,117.2889313,无为路-环城南路
31.86416601,117.2890661,无为路-环城南路
31.86417699,117.2891916,无为路-环城南路
31.8641893,117.2893105,无为路-环城南路
31.86420804,117.2894282,无为路-环城南路
31.86422222,117.2895476,无为路-环城南路
31.864239,117.2896858,无为路-环城南路
31.86425667,117.2898334,无为路-环城南路
31.86425667,117.289965,无为路-环城南路
31.86427477,117.2900676,无为路-环城南路
31.86427181,117.2901901,无为路-环城南路
31.86427477,117.2903226,无为路-环城南路
31.86427477,117.2904648,无为路-环城南路
31.86427607,117.2906076,无为路-环城南路
31.86426435,117.2907508,无为路-环城南路
31.86425667,117.2908815,无为路-环城南路
31.86425667,117.2909745,无为路-环城南路
31.86426435,117.2910977,无为路-环城南路
31.86426435,117.2912383,无为路-环城南路
31.86426435,117.291387,无为路-环城南路
31.86426435,117.291515,无为路-环城南路
31.86425322,117.2916299,无为路-环城南路
31.86424973,117.2917682,无为路-环城南路
31.86424392,117.2919099,无为路-环城南路
31.86425322,117.2920761,无为路-环城南路
31.86424392,117.2922237,无为路-环城南路
31.86424392,117.2923643,无为路-环城南路
31.86424392,117.2925281,无为路-环城南路
31.86424392,117.2926873,无为路-环城南路
31.86424392,117.2928407,无为路-环城南路
31.86423462,117.2929953,无为路-环城南路
31.86423462,117.2931428,无为路-环城南路
31.86423462,117.2932869,无为路-环城南路
31.8642247,117.2934546,无为路-环城南路
31.86423462,117.29358,环城南路-滁州路
31.86423462,117.2937262,环城南路-滁州路
31.8642247,117.2938552,环城南路-滁州路
31.86421602,117.2940085,环城南路-滁州路
31.86421048,117.2941448,环城南路-滁州路
31.86421667,117.2942708,环城南路-滁州路
31.86421333,117.294411,环城南路-滁州路
31.864177,117.2945637,环城南路-滁州路
31.86416579,117.2947232,环城南路-滁州路
31.864141,117.2948673,环城南路-滁州路
31.86411467,117.2949951,环城南路-滁州路
31.864097,117.2951497,环城南路-滁州路
31.864067,117.2952972,环城南路-滁州路
31.86402294,117.2954292,环城南路-滁州路
31.86399539,117.2955745,环城南路-滁州路
31.86395433,117.295715,环城南路-滁州路
31.86391884,117.2958813,环城南路-滁州路
31.863882,117.2960328,环城南路-滁州路
31.86384767,117.2961769,环城南路-滁州路
31.863796,117.2963582,环城南路-滁州路
31.86375613,117.2965361,环城南路-滁州路
31.86370659,117.2967242,环城南路-滁州路
31.86369,117.2968776,环城南路-滁州路
31.86365848,117.2970658,环城南路-滁州路
31.86364098,117.2972584,环城南路-滁州路
31.86360706,117.2974383,环城南路-滁州路
31.86361302,117.2975909,环城南路-滁州路
31.86361805,117.2977758,环城南路-滁州路
31.86361805,117.2979664,环城南路-滁州路
31.86365848,117.298095,环城南路-滁州路
31.86368881,117.2982883,环城南路-滁州路
31.863709,117.298437,环城南路-滁州路
31.86374028,117.298585,环城南路-滁州路
31.86377214,117.2987473,环城南路-滁州路
31.86380563,117.2989117,环城南路-滁州路
31.8638244,117.2990562,环城南路-滁州路
31.86384302,117.2991633,滁州路-东方商城站
31.863882,117.299326,滁州路-东方商城站
31.863893,117.2994643,滁州路-东方商城站
31.86393947,117.2996304,滁州路-东方商城站
31.86397317,117.2997896,滁州路-东方商城站
31.86400338,117.2999442,滁州路-东方商城站
31.86404405,117.3001162,滁州路-东方商城站
31.86407775,117.3002672,滁州路-东方商城站
31.86410448,117.3004357,滁州路-东方商城站
31.86414747,117.3005926,滁州路-东方商城站
31.86417071,117.3007227,滁州路-东方商城站
31.86419628,117.3008529,滁州路-东方商城站
31.864223,117.3009842,滁州路-东方商城站
31.86424857,117.301126,滁州路-东方商城站
31.86427529,117.3012608,滁州路-东方商城站
31.86430333,117.3014246,滁州路-东方商城站
31.86433688,117.301578,滁州路-东方商城站
31.86436302,117.3017221,滁州路-东方商城站
31.864379,117.3018766,滁州路-东方商城站
